Europe/Slovakia/Kosice - Okolie/	Europe/Slovakia/Kosice/Kosice - Okolie
Africa/Tunisia/Mannouba/*	Africa/Tunisia/Manouba/*
Africa/Tunisia/Kairouen/*	Africa/Tunisia/Kairouan/*
Asia/Vietnam/Tayninh/*	Asia/Vietnam/Tay Ninh/*
Africa/Guinea/Nzerekore/*	Africa/Guinea/Nzerekore Region/*
Europe/Belarus/Mogilev/*	Europe/Belarus/Mogilev Region/*
Europe/Belarus/Grodno/*	Europe/Belarus/Grodno Region/*
Africa/Kenya/Muranga/	Africa/Kenya/Muranga County/Muranga
Europe/Belarus/Brest/	Europe/Belarus/Brest Region/Brest
Africa/Kenya/Muranga County/	Africa/Kenya/Murang'a County/Muranga
Africa/Kenya/Kuria West/	Africa/Kenya/Migori/Kuria West
Africa/Botswana/Greater Phikwe/	Africa/Botswana/Central District BW/Greater Phikwe
Africa/Morocco/Guelmim/	Africa/Morocco/Guelmim Province/Guelmim


